index,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WTseed,LTseed
1849,2014,134,1107,71,1291,64,N,0,14,16
1850,2014,134,1301,74,1462,59,N,0,11,1
1851,2014,135,1142,81,1411,69,N,0,16,16
1852,2014,135,1397,78,1234,65,N,1,4,7
1853,2014,136,1163,89,1386,81,N,1,9,8
1854,2014,136,1173,60,1326,59,N,0,7,4
1855,2014,136,1196,67,1107,55,N,0,6,14
1856,2014,136,1217,61,1153,57,N,0,16,3
1857,2014,136,1257,71,1264,64,N,0,10,16
1858,2014,136,1276,57,1459,40,N,0,5,12
1859,2014,136,1277,93,1174,78,N,0,2,13
1860,2014,136,1295,80,1328,75,N,1,15,6
1861,2014,136,1332,87,1140,68,N,0,3,11
1862,2014,136,1338,77,1160,48,N,0,10,8
1863,2014,136,1361,73,1308,69,N,1,8,12
1864,2014,136,1387,83,1301,80,N,1,5,11
1865,2014,136,1393,77,1444,53,N,0,12,14
1866,2014,136,1400,87,1113,85,N,0,12,8
1867,2014,136,1437,73,1454,53,N,0,1,15
1868,2014,136,1458,75,1110,35,N,0,8,15
1869,2014,137,1112,68,1451,59,N,0,4,15
1870,2014,137,1124,74,1304,60,N,0,11,11
1871,2014,137,1166,76,1418,66,N,0,7,12
1872,2014,137,1211,85,1329,77,N,0,5,10
1873,2014,137,1235,93,1300,75,N,0,5,16
1874,2014,137,1242,80,1184,69,N,0,1,15
1875,2014,137,1246,56,1243,49,N,0,6,11
1876,2014,137,1272,71,1203,66,N,0,8,9
1877,2014,137,1273,78,1181,71,N,0,14,2
1878,2014,137,1314,79,1344,77,N,0,3,10
1879,2014,137,1372,77,1433,75,N,1,14,10
1880,2014,137,1390,58,1307,53,N,0,10,7
1881,2014,137,1397,86,1269,67,N,0,4,6
1882,2014,137,1417,76,1409,59,N,0,3,11
1883,2014,137,1438,70,1157,59,N,0,1,16
1884,2014,137,1455,64,1142,37,N,0,4,16
1885,2014,138,1163,77,1437,65,N,0,9,1
1886,2014,138,1173,55,1393,53,N,0,7,12
1887,2014,138,1196,61,1338,45,N,0,6,10
1888,2014,138,1257,66,1387,51,N,0,10,5
1889,2014,138,1276,79,1400,65,N,0,5,12
1890,2014,138,1277,80,1217,73,N,0,2,16
1891,2014,138,1361,63,1295,44,N,0,8,15
1892,2014,138,1458,85,1332,77,N,0,8,3
1893,2014,139,1112,84,1211,61,N,0,4,5
1894,2014,139,1124,85,1166,55,N,0,11,7
1895,2014,139,1235,85,1314,83,N,0,5,3
1896,2014,139,1246,78,1455,76,N,0,6,4
1897,2014,139,1390,60,1242,57,N,0,10,1
1898,2014,139,1397,83,1273,63,N,0,4,14
1899,2014,139,1417,77,1372,60,N,0,3,14
1900,2014,139,1438,78,1272,60,N,0,1,8
1901,2014,143,1112,70,1361,64,N,0,4,8
1902,2014,143,1173,82,1390,72,N,0,7,10
1903,2014,143,1196,79,1417,68,N,0,6,3
1904,2014,143,1458,69,1124,52,N,0,8,11
1905,2014,144,1163,81,1235,76,N,0,9,5
1906,2014,144,1246,74,1257,69,N,0,6,10
1907,2014,144,1276,73,1397,71,N,0,5,4
1908,2014,144,1277,61,1438,59,N,0,2,1
1909,2014,145,1196,62,1173,52,N,0,6,7
1910,2014,145,1458,64,1112,63,N,1,8,4
1911,2014,146,1163,60,1277,54,N,0,9,2
1912,2014,146,1246,75,1276,72,N,0,6,5
1913,2014,152,1163,63,1196,53,N,0,9,6
1914,2014,152,1246,74,1458,73,N,0,6,8
1915,2014,154,1163,60,1246,54,N,0,9,6
