,index,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WTseed,LTseed
0,2050,2017,134,1243,95,1448,88,N,0,11,11
1,2051,2017,134,1291,67,1309,66,N,0,16,16
2,2052,2017,135,1413,67,1300,63,N,0,16,16
3,2053,2017,135,1425,75,1344,71,N,0,11,10
4,2054,2017,136,1112,100,1315,82,N,0,04,15
5,2055,2017,136,1139,76,1457,64,N,0,07,15
6,2056,2017,136,1196,80,1190,65,N,0,06,13
7,2057,2017,136,1199,86,1195,80,N,0,08,16
8,2058,2017,136,1211,66,1355,46,N,0,05,13
9,2059,2017,136,1235,84,1305,73,N,0,05,08
10,2060,2017,136,1292,81,1278,72,N,0,11,05
11,2061,2017,136,1321,68,1435,66,N,0,08,09
12,2062,2017,136,1323,60,1343,58,N,0,05,12
13,2063,2017,136,1345,80,1436,70,N,0,02,13
14,2064,2017,136,1388,85,1433,77,N,0,09,10
15,2065,2017,136,1437,76,1291,56,N,0,01,16
16,2066,2017,136,1438,76,1423,71,N,0,01,12
17,2067,2017,136,1452,86,1137,80,N,0,05,14
18,2068,2017,136,1458,84,1439,74,N,0,08,10
19,2069,2017,136,1462,76,1268,65,N,0,01,06
20,2070,2017,137,1116,77,1371,71,N,0,10,09
21,2071,2017,137,1124,91,1308,73,N,0,11,12
22,2072,2017,137,1153,75,1243,61,N,0,03,11
23,2073,2017,137,1181,87,1407,65,N,0,02,15
24,2074,2017,137,1242,100,1413,62,N,0,01,16
25,2075,2017,137,1246,79,1297,70,N,0,06,15
26,2076,2017,137,1257,78,1240,63,N,0,10,15
27,2077,2017,137,1276,92,1329,91,N,0,05,10
28,2078,2017,137,1277,78,1274,58,N,0,02,08
29,2079,2017,137,1314,103,1411,64,N,0,03,16
30,2080,2017,137,1332,93,1233,77,N,0,03,14
31,2081,2017,137,1348,84,1166,72,N,0,05,07
32,2082,2017,137,1376,93,1266,73,N,0,07,10
33,2083,2017,137,1417,97,1245,80,N,0,03,14
34,2084,2017,137,1425,66,1374,65,N,0,11,06
35,2085,2017,137,1455,64,1173,58,N,0,04,07
36,2086,2017,138,1112,69,1388,60,N,0,04,09
37,2087,2017,138,1139,74,1292,65,N,0,07,11
38,2088,2017,138,1196,65,1438,39,N,0,06,01
39,2089,2017,138,1211,79,1321,73,N,0,05,08
40,2090,2017,138,1345,80,1235,76,N,0,02,05
41,2091,2017,138,1452,83,1323,71,N,0,05,05
42,2092,2017,138,1458,65,1437,62,N,0,08,01
43,2093,2017,138,1462,91,1199,66,N,0,01,08
44,2094,2017,139,1124,82,1425,78,N,0,11,11
45,2095,2017,139,1242,90,1277,70,N,0,01,02
46,2096,2017,139,1246,65,1455,62,N,0,06,04
47,2097,2017,139,1276,73,1257,69,N,0,05,10
48,2098,2017,139,1314,72,1116,65,N,0,03,10
49,2099,2017,139,1332,75,1348,72,N,0,03,05
50,2100,2017,139,1376,88,1181,81,N,0,07,02
51,2101,2017,139,1417,79,1153,67,N,0,03,03
52,2102,2017,143,1211,61,1452,58,N,0,05,05
53,2103,2017,143,1242,98,1345,66,N,0,01,02
54,2104,2017,143,1332,69,1276,68,N,0,03,05
55,2105,2017,143,1462,73,1112,71,N,0,01,04
56,2106,2017,144,1196,84,1458,83,N,1,06,08
57,2107,2017,144,1246,86,1417,75,N,0,06,03
58,2108,2017,144,1314,92,1139,80,N,0,03,07
59,2109,2017,144,1376,70,1124,50,N,0,07,11
60,2110,2017,145,1211,83,1462,59,N,0,05,01
61,2111,2017,145,1332,74,1242,60,N,0,03,01
62,2112,2017,146,1314,75,1246,73,N,0,03,06
63,2113,2017,146,1376,77,1196,70,N,0,07,06
64,2114,2017,152,1211,77,1376,73,N,0,05,07
65,2115,2017,152,1314,77,1332,76,N,0,03,03
66,2116,2017,154,1314,71,1211,65,N,0,03,05
