,index,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WTseed,LTseed,Wsea,Lsea
0,1916,2015,134,1214,74,1264,64,N,0,16,16,X,Y
1,1917,2015,134,1279,94,1140,90,N,0,11,11,Z,Z
2,1918,2015,135,1173,56,1129,55,N,0,07,11,Z,W
3,1919,2015,135,1352,81,1316,77,N,0,16,16,X,X
4,1920,2015,136,1112,93,1411,72,N,0,04,16,Z,Z
5,1921,2015,136,1116,56,1459,53,N,0,10,12,X,Z
6,1922,2015,136,1139,56,1400,48,N,0,07,12,X,Y
7,1923,2015,136,1153,66,1345,65,N,1,03,02,W,X
8,1924,2015,136,1207,84,1186,74,N,0,04,13,X,X
9,1925,2015,136,1209,57,1124,56,N,0,14,11,Z,Z
10,1926,2015,136,1246,79,1214,56,N,0,06,16,Z,X
11,1927,2015,136,1301,66,1261,65,N,0,11,09,Y,W
12,1928,2015,136,1314,67,1217,65,N,0,03,16,Z,W
13,1929,2015,136,1323,69,1318,65,N,0,05,14,X,Y
14,1930,2015,136,1326,75,1433,72,N,1,04,10,W,X
15,1931,2015,136,1412,60,1235,59,N,0,14,05,X,Y
16,1932,2015,136,1417,60,1374,59,N,0,03,06,Z,W
17,1933,2015,136,1428,57,1372,50,N,0,03,14,X,W
18,1934,2015,136,1437,93,1248,52,N,0,01,16,W,W
19,1935,2015,136,1462,76,1279,57,N,0,01,11,X,Z
20,1936,2015,137,1173,66,1344,53,N,0,07,10,Z,W
21,1937,2015,137,1181,85,1352,56,N,0,02,16,W,X
22,1938,2015,137,1211,86,1295,76,N,0,05,15,Z,X
23,1939,2015,137,1234,83,1172,52,N,0,07,10,Y,X
24,1940,2015,137,1242,75,1308,56,N,0,01,12,Z,Z
25,1941,2015,137,1257,57,1414,55,N,0,10,13,Y,W
26,1942,2015,137,1268,65,1434,62,N,0,06,13,X,Y
27,1943,2015,137,1277,70,1208,63,N,0,02,10,Z,W
28,1944,2015,137,1320,71,1461,54,N,0,11,12,Z,W
29,1945,2015,137,1328,69,1107,60,N,0,06,14,W,W
30,1946,2015,137,1332,79,1329,73,N,0,03,10,Y,Y
31,1947,2015,137,1361,76,1385,64,N,0,08,09,X,X
32,1948,2015,137,1438,79,1125,67,N,0,01,14,Y,Y
33,1949,2015,137,1452,68,1138,62,N,0,05,13,W,X
34,1950,2015,137,1455,81,1231,76,N,0,04,05,Y,W
35,1951,2015,137,1458,86,1157,72,N,0,08,16,W,Z
36,1952,2015,138,1112,73,1326,58,N,0,04,04,Z,W
37,1953,2015,138,1246,64,1153,51,N,0,06,03,Z,W
38,1954,2015,138,1301,71,1437,68,N,0,11,01,Y,W
39,1955,2015,138,1314,87,1116,78,N,0,03,10,Z,X
40,1956,2015,138,1323,67,1139,64,N,1,05,07,X,X
41,1957,2015,138,1417,92,1412,75,N,0,03,14,Z,X
42,1958,2015,138,1428,75,1207,64,N,0,03,04,X,X
43,1959,2015,138,1462,75,1209,67,N,0,01,14,X,Z
44,1960,2015,139,1181,68,1361,49,N,0,02,08,W,X
45,1961,2015,139,1211,87,1234,68,N,0,05,07,Z,Y
46,1962,2015,139,1257,66,1320,53,N,0,10,11,Y,Z
47,1963,2015,139,1277,60,1438,54,N,0,02,01,Z,Y
48,1964,2015,139,1328,72,1173,66,N,0,06,07,W,Z
49,1965,2015,139,1452,69,1268,59,N,0,05,06,W,X
50,1966,2015,139,1455,78,1242,65,N,0,04,01,Y,Z
51,1967,2015,139,1458,72,1332,65,N,0,08,03,W,Y
52,1968,2015,143,1112,68,1462,60,N,0,04,01,Z,X
53,1969,2015,143,1246,78,1452,39,N,0,06,05,Z,W
54,1970,2015,143,1323,81,1455,70,N,0,05,04,X,Y
55,1971,2015,143,1458,79,1314,72,N,0,08,03,W,Z
56,1972,2015,144,1181,63,1428,57,N,0,02,03,W,X
57,1973,2015,144,1211,74,1417,62,N,0,05,03,Z,Z
58,1974,2015,144,1257,75,1301,65,N,0,10,11,Y,Y
59,1975,2015,144,1277,62,1328,58,N,0,02,06,Z,W
60,1976,2015,145,1246,68,1323,66,N,0,06,05,Z,X
61,1977,2015,145,1458,85,1112,78,N,0,08,04,W,Z
62,1978,2015,146,1181,66,1211,52,N,0,02,05,W,Z
63,1979,2015,146,1277,76,1257,70,N,1,02,10,Z,Y
64,1980,2015,152,1181,81,1277,61,N,0,02,02,W,Z
65,1981,2015,152,1458,71,1246,64,N,0,08,06,W,Z
66,1982,2015,154,1181,68,1458,63,N,0,02,08,W,W
